chr1	70233422	70237422
chr1	70239017	70243017
chr1	70250523	70254523
chr1	70276788	70280788
chr1	70286887	70290887
chr1	70295904	70299904
chr1	70329110	70333110
chr1	70334841	70338841
chr1	70354872	70358872
chr1	70361016	70365016
chr1	70367078	70371078
chr1	70376754	70380754
chr1	70386496	70390496
chr1	70394103	70398103
chr1	70405345	70409345
chr1	70424200	70428200
chr1	70446213	70450213
chr1	70458113	70462113
chr1	70476628	70480628
chr1	70493108	70497108
chr1	70503368	70507368
chr1	70514685	70518685
chr1	70535289	70539289
chr1	70546140	70550140
chr1	70564150	70568150
chr1	70605234	70609234
chr1	70622975	70626975
chr1	70683223	70687223
chr1	70702749	70706749
chr1	70710753	70714753
chr1	70724855	70728855
chr1	70737962	70741962
chr1	70743788	70747788
chr1	70779045	70783045
chr1	70792240	70796240
chr1	70804019	70808019
chr1	70844589	70848589
chr1	70855390	70859390
chr1	70859605	70863605
chr1	70887846	70891846
chr1	70901110	70905110
chr1	70920704	70924704
chr1	70971943	70975943
chr1	71005097	71009097
chr1	71024042	71028042
chr1	71031641	71035641
chr1	71041642	71045642
chr1	71051398	71055398
chr1	71056311	71060311
chr1	71079506	71083506
chr1	71087145	71091145
chr1	71111635	71115635
chr1	71134014	71138014
chr1	71186564	71190564
chr1	71205017	71209017
chr1	71209707	71213707
chr1	71220669	71224669
chr1	71235295	71239295
chr1	71253191	71257191
chr1	71287543	71291543
chr1	71311590	71315590
chr1	71352017	71356017
chr1	71367527	71371527
chr1	71381163	71385163
chr1	71397905	71401905
chr1	71418219	71422219
chr1	71422673	71426673
chr1	71439331	71443331
chr1	71444182	71448182
chr1	71474032	71478032
chr1	71487094	71491094
chr1	71521985	71525985
chr1	71556539	71560539
chr1	71567876	71571876
chr1	71576175	71580175
chr1	71607216	71611216
chr1	71612043	71616043
chr1	71617107	71621107
chr1	71622301	71626301
chr1	71664092	71668092
chr1	71677196	71681196
chr1	71682023	71686023
chr1	71705557	71709557
chr1	71721537	71725537
chr1	71745630	71749630
chr1	71768568	71772568
chr1	71785282	71789282
chr1	71799126	71803126
chr1	71809829	71813829
chr1	71820501	71824501
chr1	71857229	71861229
chr1	71873596	71877596
chr1	71892516	71896516
chr1	71898837	71902837
chr1	71911024	71915024
chr1	71930757	71934757
chr1	71938310	71942310
chr1	71968799	71972799
chr1	71982240	71986240
chr1	71989034	71993034
chr1	71996567	72000567
chr1	72000900	72004900
chr1	72022953	72026953
chr1	72045748	72049748
chr1	72076843	72080843
chr1	72084140	72088140
chr1	72115771	72119771
chr1	72122894	72126894
chr1	72128041	72132041
chr1	72132343	72136343
chr1	72184820	72188820
chr1	72199972	72203972
chr1	72212494	72216494
chr1	72248402	72252402
chr1	72252988	72256988
chr1	72269176	72273176
chr1	72277083	72281083
chr1	72299078	72303078
chr1	72309979	72313979
chr1	72315318	72319318
chr1	72326402	72330402
chr1	72333015	72337015
chr1	72340514	72344514
chr1	72349279	72353279
chr1	72357943	72361943
chr1	72373170	72377170
chr1	72378848	72382848
chr1	72415443	72419443
chr1	72426590	72430590
chr1	72452020	72456020
chr1	72459999	72463999
chr1	72465571	72469571
chr1	72484806	72488806
chr1	72488812	72492812
chr1	72518097	72522097
chr1	72542489	72546489
chr1	72551736	72555736
chr1	72594683	72598683
chr1	72601901	72605901
chr1	72625451	72629451
chr1	72634302	72638302
chr1	72647309	72651309
chr1	72654253	72658253
chr1	72665746	72669746
chr1	72689510	72693510
chr1	72713837	72717837
chr1	72719835	72723835
chr1	72723966	72727966
chr1	72729309	72733309
chr1	72763920	72767920
chr1	72779076	72783076
chr1	72788288	72792288
chr1	72809052	72813052
chr1	72822291	72826291
chr1	72864047	72868047
chr1	72888683	72892683
chr1	72917394	72921394
chr1	72950532	72954532
chr1	72959449	72963449
chr1	73010187	73014187
chr1	73015171	73019171
chr1	73033307	73037307
chr1	73038577	73042577
chr1	73073287	73077287
chr1	73126534	73130534
chr1	73138120	73142120
chr1	73142882	73146882
chr1	73151695	73155695
chr1	73161942	73165942
chr1	73186406	73190406
chr1	73204585	73208585
chr1	73209678	73213678
chr1	73238113	73242113
chr1	73268715	73272715
chr1	73277707	73281707
chr1	73282241	73286241
chr1	73312985	73316985
chr1	73322165	73326165
chr1	73326408	73330408
chr1	73336391	73340391
chr1	73386102	73390102
chr1	73439814	73443814
chr1	73458261	73462261
chr1	73488967	73492967
chr1	73494245	73498245
chr1	73524145	73528145
chr1	73534777	73538777
chr1	73544222	73548222
chr1	73585668	73589668
chr1	73593090	73597090
chr1	73610619	73614619
chr1	73617329	73621329
chr1	73621582	73625582
chr1	73631694	73635694
chr1	73650297	73654297
chr1	73661795	73665795
chr1	73688595	73692595
chr1	73709218	73713218
chr1	73717267	73721267
chr1	73722070	73726070
chr1	73744150	73748150
chr1	73779763	73783763
chr1	73786563	73790563
chr1	73826649	73830649
chr1	73839944	73843944
chr1	73885085	73889085
chr1	73910210	73914210
chr1	73942923	73946923
chr1	73959470	73963470
chr1	73995019	73999019
chr1	73999779	74003779
chr1	74076635	74080635
chr1	74090196	74094196
chr1	74098552	74102552
chr1	74113918	74117918
chr1	74157221	74161221
chr1	74179199	74183199
chr1	74186415	74190415
chr1	74197953	74201953
chr1	74226035	74230035
chr1	74254829	74258829
chr1	74336619	74340619
chr1	74349085	74353085
chr1	74373976	74377976
chr1	74379843	74383843
chr1	74387777	74391777
chr1	74397229	74401229
chr1	74430245	74434245
chr1	74434354	74438354
chr1	74481154	74485154
chr1	74498808	74502808
chr1	74521435	74525435
chr1	74526744	74530744
chr1	74542944	74546944
chr1	74550526	74554526
chr1	74566100	74570100
chr1	74625478	74629478
chr1	74634696	74638696
chr1	74710962	74714962
chr1	74718009	74722009
chr1	74723161	74727161
chr1	74730375	74734375
chr1	74763049	74767049
chr1	74773020	74777020
chr1	74789864	74793864
chr1	74797067	74801067
chr1	74807641	74811641
chr1	74818925	74822925
chr1	74832055	74836055
chr1	74857824	74861824
chr1	74863723	74867723
chr1	74884958	74888958
chr1	74894778	74898778
chr1	74954386	74958386
chr1	74985005	74989005
chr1	74990018	74994018
chr1	75000612	75004612
chr1	75007899	75011899
chr1	75070151	75074151
chr1	75096948	75100948
chr1	75127016	75131016
chr1	75139903	75143903
chr1	75161590	75165590
chr1	75177904	75181904
chr1	75194529	75198529
chr1	75245160	75249160
chr1	75266987	75270987
chr1	75307958	75311958
chr1	75328610	75332610
chr1	75353295	75357295
chr1	75364562	75368562
chr1	75380271	75384271
chr1	75394934	75398934
chr1	75411483	75415483
chr1	75416167	75420167
chr1	75462343	75466343
chr1	75478337	75482337
chr1	75543753	75547753
chr1	75550982	75554982
chr1	75565530	75569530
chr1	75578338	75582338
chr1	75589730	75593730
chr1	75616249	75620249
chr1	75626658	75630658
chr1	75635200	75639200
chr1	75639587	75643587
chr1	75736406	75740406
chr1	75741078	75745078
chr1	75746323	75750323
chr1	75765521	75769521
chr1	75791478	75795478
chr1	75805179	75809179
chr1	75824242	75828242
chr1	75838265	75842265
chr1	75846656	75850656
chr1	75863035	75867035
chr1	75879772	75883772
chr1	75905103	75909103
chr1	75921440	75925440
chr1	75928995	75932995
chr1	75937140	75941140
chr1	75959103	75963103
chr1	75968362	75972362
chr1	75978071	75982071
chr1	76048392	76052392
chr1	76053176	76057176
chr1	76081559	76085559
chr1	76099592	76103592
chr1	76146892	76150892
chr1	76170652	76174652
chr1	76213489	76217489
chr1	76237606	76241606
chr1	76247411	76251411
chr1	76255802	76259802
chr1	76292586	76296586
chr1	76305972	76309972
chr1	76320042	76324042
chr1	76329143	76333143
chr1	76352492	76356492
chr1	76401675	76405675
chr1	76415576	76419576
chr1	76421065	76425065
chr1	76436908	76440908
chr1	76451444	76455444
chr1	76510054	76514054
chr1	76606120	76610120
chr1	76644221	76648221
chr1	76656522	76660522
chr1	76662804	76666804
chr1	76673602	76677602
chr1	76721285	76725285
chr1	76732343	76736343
chr1	76754104	76758104
chr1	76774609	76778609
chr1	76800938	76804938
chr1	76831881	76835881
chr1	76876071	76880071
chr1	76889282	76893282
chr1	76912529	76916529
chr1	76922869	76926869
chr1	76974003	76978003
chr1	76984686	76988686
chr1	76992825	76996825
chr1	77004309	77008309
chr1	77013190	77017190
chr1	77030652	77034652
chr1	77038171	77042171
chr1	77049060	77053060
chr1	77054338	77058338
chr1	77064066	77068066
chr1	77076466	77080466
chr1	77085491	77089491
chr1	77106945	77110945
chr1	77166915	77170915
chr1	77196614	77200614
chr1	77201759	77205759
chr1	77206385	77210385
chr1	77234834	77238834
chr1	77244089	77248089
chr1	77262124	77266124
chr1	77275985	77279985
chr1	77281551	77285551
chr1	77285947	77289947
chr1	77309091	77313091
chr1	77342100	77346100
chr1	77361594	77365594
chr1	77371632	77375632
chr1	77379498	77383498
chr1	77388394	77392394
chr1	77398554	77402554
chr1	77445443	77449443
chr1	77478517	77482517
chr1	77511532	77515532
chr1	77551420	77555420
chr1	77561285	77565285
chr1	77573268	77577268
chr1	77591782	77595782
chr1	77616501	77620501
chr1	77625853	77629853
chr1	77732981	77736981
chr1	77748184	77752184
chr1	77766632	77770632
chr1	77781390	77785390
chr1	77788273	77792273
chr1	77793731	77797731
chr1	77815698	77819698
chr1	77822402	77826402
chr1	77827297	77831297
chr1	77841984	77845984
chr1	77852212	77856212
chr1	77860491	77864491
chr1	77886116	77890116
chr1	77901370	77905370
chr1	77907711	77911711
chr1	77933811	77937811
chr1	77966212	77970212
chr1	78003032	78007032
chr1	78027482	78031482
chr1	78044448	78048448
chr1	78050070	78054070
chr1	78056265	78060265
chr1	78072915	78076915
chr1	78109267	78113267
chr1	78122791	78126791
chr1	78137228	78141228
chr1	78164799	78168799
chr1	78186923	78190923
chr1	78200833	78204833
chr1	78206027	78210027
chr1	78223861	78227861
chr1	78237583	78241583
chr1	78249116	78253116
chr1	78274889	78278889
chr1	78285187	78289187
chr1	78305677	78309677
chr1	78310893	78314893
chr1	78320682	78324682
chr1	78325801	78329801
chr1	78335792	78339792
chr1	78340215	78344215
chr1	78353770	78357770
chr1	78379307	78383307
chr1	78389053	78393053
chr1	78409304	78413304
chr1	78420467	78424467
chr1	78429086	78433086
chr1	78467544	78471544
chr1	78501089	78505089
chr1	78517812	78521812
chr1	78541489	78545489
chr1	78560128	78564128
chr1	78570558	78574558
chr1	78598285	78602285
chr1	78603032	78607032
chr1	78607108	78611108
chr1	78633705	78637705
chr1	78645522	78649522
chr1	78671575	78675575
chr1	78689671	78693671
chr1	78699748	78703748
chr1	78707595	78711595
chr1	78745289	78749289
chr1	78750973	78754973
chr1	78760307	78764307
chr1	78772532	78776532
chr1	78780333	78784333
chr1	78804638	78808638
chr1	78811565	78815565
chr1	78815673	78819673
chr1	78821217	78825217
chr1	78855409	78859409
chr1	78893817	78897817
chr1	78900176	78904176
chr1	78924227	78928227
chr1	78983495	78987495
chr1	78995396	78999396
chr1	79002331	79006331
chr1	79006431	79010431
chr1	79011240	79015240
chr1	79032310	79036310
chr1	79072477	79076477
chr1	79095418	79099418
chr1	79127346	79131346
chr1	79184171	79188171
chr1	79210422	79214422
chr1	79218554	79222554
chr1	79271962	79275962
chr1	79307134	79311134
chr1	79337651	79341651
chr1	79353747	79357747
chr1	79368826	79372826
chr1	79398584	79402584
chr1	79403130	79407130
chr1	79419373	79423373
chr1	79427917	79431917
chr1	79432715	79436715
chr1	79440116	79444116
chr1	79456402	79460402
chr1	79498507	79502507
chr1	79519108	79523108
chr1	79529228	79533228
chr1	79535093	79539093
chr1	79574320	79578320
chr1	79581131	79585131
chr1	79588031	79592031
chr1	79627618	79631618
chr1	79632335	79636335
chr1	79663562	79667562
chr1	79748949	79752949
chr1	79772458	79776458
chr1	79777402	79781402
chr1	79790209	79794209
chr1	79814678	79818678
chr1	79830349	79834349
chr1	79837623	79841623
chr1	79852003	79856003
chr1	79859514	79863514
chr1	79885898	79889898
chr1	79896816	79900816
chr1	79901806	79905806
chr1	79911414	79915414
chr1	79948211	79952211
chr1	79965234	79969234
chr1	79971758	79975758
chr1	80020256	80024256
chr1	80025048	80029048
chr1	80029770	80033770
chr1	80057877	80061877
chr1	80073074	80077074
chr1	80078290	80082290
chr1	80088294	80092294
chr1	80115523	80119523
chr1	80126673	80130673
chr1	80213407	80217407
chr1	80245873	80249873
chr1	80251695	80255695
chr1	80285281	80289281
chr1	80290636	80294636
chr1	80326562	80330562
chr1	80382323	80386323
chr1	80393403	80397403
chr1	80444161	80448161
chr1	80449308	80453308
chr1	80478065	80482065
chr1	80562786	80566786
chr1	80569692	80573692
chr1	80582530	80586530
chr1	80599427	80603427
chr1	80626652	80630652
chr1	80647184	80651184
chr1	80651848	80655848
chr1	80666904	80670904
chr1	80672896	80676896
chr1	80679119	80683119
chr1	80690923	80694923
chr1	80696509	80700509
chr1	80708761	80712761
chr1	80725934	80729934
chr1	80752586	80756586
chr1	80763675	80767675
chr1	80811445	80815445
chr1	80823986	80827986
chr1	80836938	80840938
chr1	80841595	80845595
chr1	80852084	80856084
chr1	80885461	80889461
chr1	80905014	80909014
chr1	80941599	80945599
chr1	80948161	80952161
chr1	80952788	80956788
chr1	80970045	80974045
chr1	80997138	81001138
chr1	81016006	81020006
chr1	81025545	81029545
chr1	81035546	81039546
chr1	81043511	81047511
chr1	81069042	81073042
chr1	81092608	81096608
chr1	81143984	81147984
chr1	81168952	81172952
chr1	81180930	81184930
chr1	81189136	81193136
chr1	81193746	81197746
chr1	81214866	81218866
chr1	81221443	81225443
chr1	81233278	81237278
chr1	81238979	81242979
chr1	81245354	81249354
chr1	81249568	81253568
chr1	81264077	81268077
chr1	81273201	81277201
chr1	81277696	81281696
chr1	81299241	81303241
chr1	81308308	81312308
chr1	81312405	81316405
chr1	81322883	81326883
chr1	81330160	81334160
chr1	81339052	81343052
chr1	81360596	81364596
chr1	81364601	81368601
chr1	81368814	81372814
chr1	81376594	81380594
chr1	81387577	81391577
chr1	81407142	81411142
chr1	81437691	81441691
chr1	81443928	81447928
chr1	81461706	81465706
chr1	81497798	81501798
chr1	81519611	81523611
chr1	81547271	81551271
chr1	81555094	81559094
chr1	81570389	81574389
chr1	81577636	81581636
chr1	81586239	81590239
chr1	81596546	81600546
chr1	81602168	81606168
chr1	81624697	81628697
chr1	81637509	81641509
chr1	81654287	81658287
chr1	81672211	81676211
chr1	81694969	81698969
chr1	81701268	81705268
chr1	81709569	81713569
chr1	81741799	81745799
chr1	81777386	81781386
chr1	81785643	81789643
chr1	81810556	81814556
chr1	81841873	81845873
chr1	81851477	81855477
chr1	81899173	81903173
chr1	81914510	81918510
chr1	81933958	81937958
chr1	81940945	81944945
chr1	81955889	81959889
chr1	81966232	81970232
chr1	81986570	81990570
chr1	81999516	82003516
chr1	82055927	82059927
chr1	82070530	82074530
chr1	82107909	82111909
chr1	82119315	82123315
chr1	82127116	82131116
chr1	82137031	82141031
chr1	82141806	82145806
chr1	82145913	82149913
chr1	82162202	82166202
chr1	82179137	82183137
chr1	82183377	82187377
chr1	82220414	82224414
chr1	82292308	82296308
chr1	82298131	82302131
chr1	82303254	82307254
chr1	82312209	82316209
chr1	82321352	82325352
chr1	82340055	82344055
chr1	82361025	82365025
chr1	82382007	82386007
chr1	82394101	82398101
chr1	82401333	82405333
chr1	82431471	82435471
chr1	82442069	82446069
chr1	82471519	82475519
chr1	82507349	82511349
chr1	82517756	82521756
chr1	82535520	82539520
chr1	82542870	82546870
chr1	82576479	82580479
chr1	82587887	82591887
chr1	82618700	82622700
chr1	82625231	82629231
chr1	82680317	82684317
chr1	82700707	82704707
chr1	82717649	82721649
chr1	82729908	82733908
chr1	82741884	82745884
chr1	82790120	82794120
chr1	82808268	82812268
chr1	82830648	82834648
chr1	82845921	82849921
chr1	82851449	82855449
chr1	82887995	82891995
chr1	82948824	82952824
chr1	82958081	82962081
chr1	82970835	82974835
chr1	83063584	83067584
chr1	83071540	83075540
chr1	83080212	83084212
chr1	83085733	83089733
chr1	83095772	83099772
chr1	83105776	83109776
chr1	83139953	83143953
chr1	83155028	83159028
chr1	83159361	83163361
chr1	83166673	83170673
chr1	83178857	83182857
chr1	83200329	83204329
chr1	83206806	83210806
chr1	83244586	83248586
chr1	83251307	83255307
chr1	83266524	83270524
chr1	83271164	83275164
chr1	83304952	83308952
chr1	83311362	83315362
chr1	83328024	83332024
chr1	83353139	83357139
chr1	83368385	83372385
chr1	83383059	83387059
chr1	83394254	83398254
chr1	83415736	83419736
chr1	83438550	83442550
chr1	83455626	83459626
chr1	83465642	83469642
chr1	83474885	83478885
chr1	83479672	83483672
chr1	83524805	83528805
chr1	83560801	83564801
chr1	83573671	83577671
chr1	83581416	83585416
chr1	83608183	83612183
chr1	83625509	83629509
chr1	83656850	83660850
chr1	83687061	83691061
chr1	83710188	83714188
chr1	83741342	83745342
chr1	83758739	83762739
chr1	83800727	83804727
chr1	83805439	83809439
chr1	83825759	83829759
chr1	83838655	83842655
chr1	83858957	83862957
chr1	83865231	83869231
chr1	83883155	83887155
chr1	83895611	83899611
chr1	83910136	83914136
chr1	83978448	83982448
chr1	83983855	83987855
chr1	84011642	84015642
chr1	84055883	84059883
chr1	84070269	84074269
chr1	84080408	84084408
chr1	84095644	84099644
chr1	84111167	84115167
chr1	84117676	84121676
chr1	84139818	84143818
chr1	84150819	84154819
chr1	84157464	84161464
chr1	84168526	84172526
chr1	84203813	84207813
chr1	84231860	84235860
chr1	84246557	84250557
chr1	84254221	84258221
chr1	84278807	84282807
chr1	84302280	84306280
chr1	84319384	84323384
chr1	84361022	84365022
chr1	84377893	84381893
chr1	84447667	84451667
chr1	84499771	84503771
chr1	84513801	84517801
chr1	84524059	84528059
chr1	84579270	84583270
chr1	84628154	84632154
chr1	84638553	84642553
chr1	84643483	84647483
chr1	84666987	84670987
chr1	84675360	84679360
chr1	84703636	84707636
chr1	84751207	84755207
chr1	84779786	84783786
chr1	84793646	84797646
chr1	84797652	84801652
chr1	84808460	84812460
chr1	84821456	84825456
chr1	84832257	84836257
chr1	84878069	84882069
chr1	84908673	84912673
chr1	84950810	84954810
chr1	84960373	84964373
chr1	84970789	84974789
chr1	84992345	84996345
chr1	85004784	85008784
chr1	85027898	85031898
chr1	85034158	85038158
chr1	85082584	85086584
chr1	85106095	85110095
chr1	85118851	85122851
chr1	85128363	85132363
chr1	85136330	85140330
chr1	85150607	85154607
chr1	85181329	85185329
chr1	85213588	85217588
chr1	85220219	85224219
chr1	85229729	85233729
chr1	85234713	85238713
chr1	85255228	85259228
chr1	85276245	85280245
chr1	85280247	85284247
chr1	85291852	85295852
chr1	85326232	85330232
chr1	85336853	85340853
chr1	85391834	85395834
chr1	85396849	85400849
chr1	85497883	85501883
chr1	85529470	85533470
chr1	85551601	85555601
chr1	85557010	85561010
chr1	85577263	85581263
chr1	85590577	85594577
chr1	85595988	85599988
chr1	85629739	85633739
chr1	85667982	85671982
chr1	85673571	85677571
chr1	85681216	85685216
chr1	85702352	85706352
chr1	85746179	85750179
chr1	85754719	85758719
chr1	85782766	85786766
chr1	85792327	85796327
chr1	85801212	85805212
chr1	85871016	85875016
chr1	85929435	85933435
chr1	85947317	85951317
chr1	85955231	85959231
chr1	85963014	85967014
chr1	85988518	85992518
chr1	86012993	86016993
chr1	86017636	86021636
chr1	86023793	86027793
chr1	86055720	86059720
chr1	86062717	86066717
chr1	86069729	86073729
chr1	86086657	86090657
chr1	86098106	86102106
chr1	86124362	86128362
chr1	86153697	86157697
chr1	86163499	86167499
chr1	86191711	86195711
chr1	86204462	86208462
chr1	86210170	86214170
chr1	86214396	86218396
chr1	86261591	86265591
chr1	86274879	86278879
chr1	86287117	86291117
chr1	86305688	86309688
chr1	86319624	86323624
chr1	86329382	86333382
chr1	86333526	86337526
chr1	86350004	86354004
chr1	86357194	86361194
chr1	86397260	86401260
chr1	86404424	86408424
chr1	86439071	86443071
chr1	86445452	86449452
chr1	86481816	86485816
chr1	86548021	86552021
chr1	86578938	86582938
chr1	86588286	86592286
chr1	86595054	86599054
chr1	86606178	86610178
chr1	86620421	86624421
chr1	86626299	86630299
chr1	86649357	86653357
chr1	86653406	86657406
chr1	86657546	86661546
chr1	86696674	86700674
chr1	86741169	86745169
chr1	86756680	86760680
chr1	86776824	86780824
chr1	86782512	86786512
chr1	86844996	86848996
chr1	86850208	86854208
chr1	86858859	86862859
chr1	86863727	86867727
chr1	86870378	86874378
chr1	86874880	86878880
chr1	86883325	86887325
chr1	86914129	86918129
chr1	86938550	86942550
chr1	86969096	86973096
chr1	86974442	86978442
chr1	87000017	87004017
chr1	87008005	87012005
chr1	87021854	87025854
chr1	87051563	87055563
chr1	87056802	87060802
chr1	87083744	87087744
chr1	87107405	87111405
chr1	87127515	87131515
chr1	87138939	87142939
chr1	87188018	87192018
chr1	87232290	87236290
chr1	87253061	87257061
chr1	87257873	87261873
chr1	87277121	87281121
chr1	87283058	87287058
chr1	87293486	87297486
chr1	87301611	87305611
chr1	87331200	87335200
chr1	87340937	87344937
chr1	87360204	87364204
chr1	87379173	87383173
chr1	87414330	87418330
chr1	87433062	87437062
chr1	87449387	87453387
chr1	87480737	87484737
chr1	87538503	87542503
chr1	87586825	87590825
chr1	87611866	87615866
chr1	87625053	87629053
chr1	87631524	87635524
chr1	87643507	87647507
chr1	87649025	87653025
chr1	87686344	87690344
chr1	87695343	87699343
chr1	87704650	87708650
chr1	87779784	87783784
chr1	87788334	87792334
chr1	87792655	87796655
chr1	87806379	87810379
chr1	87819367	87823367
chr1	87827343	87831343
chr1	87858696	87862696
chr1	87863933	87867933
chr1	87892513	87896513
chr1	87919222	87923222
chr1	87945345	87949345
chr1	87992477	87996477
chr1	88002669	88006669
chr1	88011391	88015391
chr1	88041253	88045253
chr1	88046489	88050489
chr1	88064686	88068686
chr1	88086394	88090394
chr1	88102148	88106148
chr1	88116742	88120742
chr1	88125139	88129139
chr1	88163623	88167623
chr1	88188946	88192946
chr1	88200746	88204746
chr1	88216616	88220616
chr1	88226480	88230480
chr1	88235408	88239408
chr1	88254956	88258956
chr1	88273116	88277116
chr1	88299165	88303165
chr1	88309214	88313214
chr1	88318639	88322639
chr1	88365705	88369705
chr1	88382489	88386489
chr1	88412120	88416120
chr1	88421832	88425832
chr1	88436297	88440297
chr1	88447244	88451244
chr1	88485668	88489668
chr1	88493592	88497592
chr1	88498874	88502874
chr1	88513030	88517030
chr1	88569424	88573424
chr1	88583365	88587365
chr1	88589160	88593160
chr1	88610041	88614041
chr1	88681795	88685795
chr1	88690190	88694190
chr1	88713243	88717243
chr1	88720773	88724773
chr1	88735146	88739146
chr1	88752122	88756122
chr1	88760974	88764974
chr1	88774983	88778983
chr1	88785558	88789558
chr1	88797783	88801783
chr1	88840026	88844026
chr1	88911916	88915916
chr1	88918858	88922858
chr1	88934625	88938625
chr1	88945257	88949257
chr1	88957987	88961987
chr1	88972162	88976162
chr1	88979641	88983641
chr1	88985469	88989469
chr1	89045157	89049157
chr1	89050776	89054776
chr1	89055056	89059056
chr1	89083006	89087006
chr1	89088073	89092073
chr1	89103567	89107567
chr1	89128501	89132501
chr1	89137102	89141102
chr1	89143185	89147185
chr1	89157084	89161084
chr1	89184202	89188202
chr1	89191082	89195082
chr1	89208140	89212140
chr1	89219558	89223558
chr1	89260236	89264236
chr1	89275551	89279551
chr1	89281416	89285416
chr1	89314134	89318134
chr1	89318307	89322307
chr1	89331562	89335562
chr1	89344937	89348937
chr1	89364090	89368090
chr1	89397621	89401621
chr1	89402547	89406547
chr1	89409572	89413572
chr1	89418836	89422836
chr1	89447235	89451235
chr1	89470756	89474756
chr1	89489913	89493913
chr1	89543595	89547595
chr1	89549893	89553893
chr1	89592495	89596495
chr1	89611169	89615169
chr1	89654271	89658271
chr1	89689969	89693969
chr1	89708510	89712510
chr1	89714798	89718798
chr1	89730390	89734390
chr1	89735524	89739524
chr1	89767268	89771268
chr1	89778255	89782255
chr1	89832826	89836826
chr1	89838205	89842205
chr1	89890311	89894311
chr1	89898735	89902735
chr1	89903768	89907768
chr1	89930528	89934528
chr1	89936777	89940777
chr1	89976568	89980568
chr1	90012029	90016029
chr1	90045784	90049784
chr1	90052230	90056230
chr1	90065523	90069523
chr1	90074170	90078170
chr1	90082205	90086205
chr1	90092974	90096974
chr1	90118471	90122471
chr1	90126449	90130449
chr1	90130751	90134751
chr1	90135130	90139130
chr1	90154223	90158223
chr1	90175244	90179244
chr1	90197582	90201582
chr1	90241338	90245338
chr1	90253164	90257164
chr1	90273770	90277770
chr1	90307408	90311408
chr1	90329384	90333384
chr1	90369393	90373393
chr1	90380003	90384003
chr1	90413799	90417799
chr1	90439911	90443911
chr1	90453542	90457542
chr1	90479272	90483272
chr1	90521881	90525881
chr1	90537599	90541599
chr1	90574260	90578260
chr1	90592675	90596675
chr1	90613518	90617518
chr1	90622793	90626793
chr1	90631839	90635839
chr1	90637391	90641391
chr1	90661138	90665138
chr1	90704990	90708990
chr1	90713823	90717823
chr1	90743594	90747594
chr1	90754145	90758145
chr1	90766629	90770629
chr1	90786141	90790141
chr1	90799510	90803510
chr1	90805522	90809522
chr1	90836910	90840910
chr1	90848644	90852644
chr1	90868535	90872535
chr1	90879956	90883956
chr1	90897459	90901459
chr1	90907737	90911737
chr1	90940368	90944368
chr1	90968161	90972161
chr1	90975148	90979148
chr1	90982802	90986802
chr1	90993156	90997156
chr1	91005236	91009236
chr1	91069499	91073499
chr1	91074325	91078325
chr1	91111292	91115292
chr1	91131313	91135313
chr1	91167264	91171264
chr1	91204534	91208534
chr1	91219028	91223028
chr1	91223743	91227743
chr1	91288558	91292558
chr1	91312779	91316779
chr1	91332437	91336437
chr1	91363091	91367091
chr1	91375587	91379587
chr1	91381352	91385352
chr1	91388450	91392450
chr1	91403154	91407154
chr1	91418170	91422170
chr1	91426497	91430497
chr1	91451985	91455985
chr1	91460070	91464070
chr1	91497868	91501868
chr1	91506489	91510489
chr1	91537182	91541182
chr1	91543155	91547155
chr1	91551651	91555651
chr1	91588689	91592689
chr1	91599519	91603519
chr1	91614509	91618509
chr1	91641389	91645389
chr1	91662442	91666442
chr1	91669274	91673274
chr1	91714991	91718991
chr1	91721259	91725259
chr1	91732766	91736766
chr1	91737213	91741213
chr1	91790261	91794261
chr1	91794844	91798844
chr1	91815681	91819681
chr1	91841430	91845430
chr1	91857695	91861695
chr1	91877067	91881067
chr1	91886876	91890876
chr1	91920789	91924789
chr1	91929803	91933803
chr1	91960342	91964342
chr1	92004311	92008311
chr1	92019006	92023006
chr1	92023937	92027937
chr1	92044484	92048484
chr1	92049586	92053586
chr1	92057305	92061305
chr1	92062020	92066020
chr1	92076418	92080418
chr1	92083833	92087833
chr1	92148186	92152186
chr1	92160633	92164633
chr1	92181930	92185930
chr1	92237461	92241461
chr1	92246740	92250740
chr1	92255133	92259133
chr1	92264016	92268016
chr1	92270472	92274472
chr1	92276252	92280252
chr1	92322970	92326970
chr1	92330005	92334005
chr1	92367817	92371817
chr1	92402786	92406786
chr1	92407878	92411878
chr1	92426259	92430259
chr1	92440531	92444531
chr1	92455533	92459533
chr1	92500930	92504930
chr1	92532524	92536524
chr1	92540149	92544149
chr1	92559270	92563270
chr1	92564378	92568378
chr1	92655159	92659159
chr1	92676812	92680812
chr1	92702690	92706690
chr1	92745530	92749530
chr1	92769211	92773211
chr1	92808159	92812159
chr1	92836272	92840272
chr1	92850025	92854025
chr1	92879749	92883749
chr1	92901786	92905786
chr1	92920272	92924272
chr1	92943538	92947538
chr1	92951330	92955330
chr1	92962011	92966011
chr1	92981253	92985253
chr1	93022314	93026314
chr1	93027373	93031373
chr1	93035602	93039602
chr1	93044384	93048384
chr1	93056086	93060086
chr1	93065896	93069896
chr1	93089724	93093724
chr1	93094798	93098798
chr1	93125920	93129920
chr1	93167014	93171014
chr1	93191250	93195250
chr1	93241549	93245549
